批号,序号,参:最小长度,参:最大长度,参:最小数量,参:词频上限,猜词数,全部词数,种子词,种子词频率,种子词长度,其他词总频率,其他词总长度,频率系数,数量系数,长度系数,难度系数,其他词,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,182,5,11,21,7500,14,24,internship,2034,10,97479,127,99513,336,1270,42464187360,their,print,spent,spirit,shirt,trips,tennis,intern,insert,inner,prints,tries,shine,tires,inspire,strip,interns,priest,theirs,thine,spite,perish,rents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,186,5,11,21,7500,14,26,previously,2070,10,91468,134,93538,364,1340,45624094880,reply,virus,yours,super,lives,previous,rules,loves,survey,silver,prove,surely,roles,solve,prius,lover,olive,liver,purse,overly,euros,lovers,pulse,loser,purely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,180,5,11,21,7500,14,26,presented,1951,9,99066,139,101017,364,1251,45999505188,sender,needs,present,spend,spent,enter,speed,entered,trees,resend,rented,reset,deeper,trends,desert,tender,trend,pretend,peers,teens,peter,tends,entre,rents,resent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,154,5,11,21,7500,14,27,responsible,728,11,88362,149,89090,378,1639,55194996780,person,possible,response,sleep,sense,press,lines,series,bless,lesson,persons,senior,replies,opens,roles,noise,beers,bones,prison,seniors,peers,roses,sensor,sleeps,lions,loser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,200,5,11,21,7500,14,30,generated,2280,9,90814,161,93094,420,1449,56655146520,great,agree,agent,agreed,enter,green,range,degree,grade,trade,garden,grand,grant,entered,eager,earned,generate,granted,anger,gender,rented,tender,trend,eaten,danger,rated,greet,grande,entre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,184,5,11,21,7500,14,30,introduce,2036,9,93045,167,95081,420,1503,60020832060,under,credit,notice,tried,direct,united,tired,turned,court,noticed,round,count,noted,counter,route,editor,routine,intro,reduction,cried,trend,nicer,counted,tuned,doctrine,incur,outer,cited,ruined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,177,5,11,21,7500,14,32,earliest,1911,8,119318,165,121229,448,1320,71689981440,later,least,easier,rates,lease,raise,trial,retail,trees,alert,arise,relate,steel,tears,trail,reset,alerts,steal,tries,alter,elite,serial,tires,trials,laser,litre,trails,erase,relates,tiles,easter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,158,5,11,21,7500,14,31,suggestions,1187,11,90023,175,91210,434,1925,76201394500,going,using,guess,issue,issues,session,notes,suggest,guest,sites,guests,units,songs,signs,suite,suggestion,guessing,stone,suits,noise,itunes,suggests,tongue,sunset,tissue,genius,stones,suites,outing,tunes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,167,5,11,21,7500,14,34,articles,1763,8,135854,173,137617,476,1384,90659877728,later,least,clear,article,rates,raise,trial,retail,alert,scale,arise,tears,trail,cares,alerts,steal,tries,alter,serial,tires,trials,acres,castle,laser,litre,races,react,scare,trails,slice,tiles,trace,crate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,194,5,11,21,7500,14,34,responding,2190,10,97061,201,99251,476,2010,94959386760,doing,person,dinner,sending,design,respond,signed,spend,opening,period,spring,spending,senior,region,pending,ending,ignore,opens,noise,pride,openings,inner,periods,drops,prison,rings,rides,ignored,ridge,dinners,pension,regions,singer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,168,5,11,21,7500,14,34,assignment,1764,10,112084,180,113848,476,1800,97544966400,image,times,items,images,agent,names,games,sites,stage,eating,teams,meaning,means,seats,signs,agents,asset,tennis,meant,giant,insane,saint,stages,seating,assign,steam,antes,gains,gates,giants,mates,messing,saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,189,5,11,21,7500,14,36,installed,2158,9,111276,190,113434,504,1710,97761958560,still,details,least,instead,dates,ideas,listed,stand,detail,lines,listen,island,deals,ladies,leads,install,ideal,tells,aside,slide,dental,silent,edits,saint,dealt,lined,steal,nails,antes,tends,lands,tiles,lasted,linda,denial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,196,5,11,21,7500,14,32,accordingly,2228,11,124947,172,127175,448,1892,1.07796E+11,doing,along,daily,according,radio,grand,login,angry,crying,organic,dying,caring,lying,darling,garlic,loading,candy,cargo,laying,drain,glory,logic,diary,racing,rainy,coding,dairy,grain,dragon,royal,linda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,191,5,11,21,7500,14,37,penalties,2173,9,121746,189,123919,518,1701,1.09187E+11,least,plans,sleep,please,spent,lease,lines,listen,paste,paint,panel,split,plane,plant,asleep,slept,pants,plate,plants,plain,planet,steel,silent,plates,saint,panels,steal,eaten,elite,nails,antes,teens,tiles,pains,planes,spite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,160,5,11,21,7500,14,32,transaction,1256,11,120050,185,121306,448,2035,1.10592E+11,start,cannot,contain,action,contains,train,station,actions,artist,coast,instant,nation,constant,actors,intro,strict,saint,transit,ratio,contrast,nations,actor,toast,scott,trains,casino,isaac,roast,rains,static,sorta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,193,5,11,21,7500,14,35,regardless,2187,10,116124,192,118311,490,1920,1.11307E+11,regards,sales,large,agree,reader,agreed,grade,lease,dress,leader,leaders,deals,glass,larger,leads,regard,grades,eager,readers,dealer,grass,seeds,reads,agrees,eagle,laser,dealers,elder,erase,sealed,dresser,eagles,edges,graders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,198,5,11,21,7500,14,34,cooperation,2256,11,111968,189,114224,476,2079,1.13037E+11,point,price,notice,print,action,option,certain,topic,train,paint,parent,portion,retain,operation,ocean,piano,reaction,carpet,creation,intro,protein,patio,opera,panic,ratio,nicer,actor,troop,react,recap,trace,crate,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,170,5,11,21,7500,14,38,guaranteed,1803,10,112868,206,114671,532,2060,1.2567E+11,great,under,agree,agent,agreed,enter,turned,green,range,grade,trade,nature,graduate,guarantee,garden,urgent,grand,agenda,grant,guard,eager,earned,granted,anger,gender,rented,argue,tender,trend,eaten,danger,arena,rated,tuned,greet,grande,entre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,163,5,11,21,7500,14,36,considering,1375,11,117373,208,118748,504,2288,1.36934E+11,doing,since,dinner,sending,second,consider,design,signed,decision,inside,senior,region,score,dining,ending,ignore,riding,codes,noise,inner,rising,cried,rings,origin,rides,ignored,nicer,ridge,dinners,indigo,regions,scored,coding,singer,scoring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,162,5,11,21,7500,14,37,comfortable,1372,11,135816,193,137188,518,2123,1.50868E+11,after,later,clear,table,color,floor,format,force,cream,labor,cable,formal,alert,comfort,blame,factor,metal,metro,motor,locate,moral,cooler,frame,alter,craft,actor,combo,react,combat,float,marble,toolbar,october,trace,crate,robot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,166,5,11,21,7500,14,42,teachers,1750,8,143092,222,144842,588,1776,1.51257E+11,there,these,three,share,search,create,heart,reach,rates,sheet,teacher,teach,cheers,earth,secret,trees,chart,chest,hearts,tears,trash,crash,cares,reset,esther,creates,chase,acres,cheer,charts,races,heater,reaches,react,scare,teaches,erase,hates,trace,crate,easter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,192,5,11,21,7500,14,39,processing,2181,10,137489,223,139670,546,2230,1.70059E+11,since,person,price,process,copies,prices,spring,press,persons,senior,songs,cross,region,score,signs,ignore,scope,opens,gross,noise,scores,springs,princess,prison,rings,specs,crossing,nicer,pressing,corps,regions,seniors,roses,singer,gossip,scoring,sensor,spice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,159,5,11,21,7500,14,39,appreciated,1197,11,138005,216,139202,546,2376,1.80586E+11,appreciate,price,credit,paper,tried,create,direct,receipt,piece,created,tired,trade,peace,appear,apart,recipe,repeat,appeared,carpet,pride,priced,depart,cried,parade,acted,rapid,rated,adapt,react,recap,peter,cared,trace,cited,crate,predict,prepaid,cedar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,197,5,11,21,7500,14,41,alternative,2232,11,130401,226,132633,574,2486,1.89263E+11,never,later,leave,event,letter,learn,travel,entire,title,enter,train,relevant,rental,treat,trial,retail,retain,talent,alert,alive,relate,trail,alternate,native,relative,vital,latter,alter,avail,eaten,elite,liver,arena,litre,reveal,eternal,litter,nerve,veteran,entre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,172,5,11,21,7500,14,43,purchased,1838,9,161257,227,163095,602,2043,2.00588E+11,heard,share,search,space,purchase,reach,cause,super,cards,caused,shared,heads,cheap,spread,shape,scared,phase,spare,sauce,pushed,crash,cares,reads,sharp,chase,phrase,acres,purse,races,rushed,scare,shade,crashed,recap,cared,sacred,crush,heaps,shaped,cedar,crushed,pause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,183,5,11,21,7500,14,43,interviews,2035,10,152380,234,154415,602,2340,2.17521E+11,never,visit,review,event,write,interview,events,entire,invite,sweet,views,enter,serve,winter,reviews,trees,seven,writes,insert,invest,invites,renew,entries,reset,newest,western,revise,tries,tires,newer,twins,wines,steve,strive,verse,teens,nerve,wires,wives,entre,rents,resent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,199,5,11,21,7500,14,44,educational,2266,11,139864,248,142130,616,2728,2.38842E+11,could,until,notice,include,action,client,education,united,clean,alone,located,actual,dance,detail,noticed,count,noted,adult,ideal,uncle,auction,audio,donate,ocean,outline,audit,dental,locate,cloud,dealt,lined,acted,outlined,counted,tuned,candle,caution,canal,cited,linda,acute,auntie,denial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,153,5,11,21,7500,14,41,interesting,653,11,154083,246,154736,574,2706,2.40343E+11,interest,seeing,entire,engine,internet,enter,street,green,setting,sitting,testing,entities,trees,tennis,entering,renting,intern,insert,intense,inner,intent,string,entries,reset,rising,rings,tries,tires,engines,tiger,interns,sitter,greet,teens,resting,singer,steering,entre,rents,resent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,175,5,11,21,7500,14,50,directions,1907,10,163252,292,165159,700,2920,3.37585E+11,since,credit,notice,second,consider,tried,section,store,direct,decision,inside,notes,tired,noticed,direction,senior,noted,score,cities,credits,editor,sector,stone,sorted,codes,edition,noise,insert,stored,edits,intro,cents,trends,cried,idiot,trend,tries,rides,tires,nicer,notices,discretion,editors,scored,tends,doctrine,indirect,cited,rents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,195,5,11,21,7500,14,50,volunteers,2219,10,196379,264,198598,700,2640,3.67009E+11,never,event,store,ensure,events,result,notes,enter,serve,rules,loves,volunteer,turns,route,nervous,trees,venue,seven,resolve,nurse,stone,tours,roles,solve,steel,venture,novel,reset,votes,lover,stolen,voters,venues,steve,stove,verse,teens,nerve,euros,outer,lovers,tunes,entre,loser,lunes,rents,resent,routes,stole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,176,5,11,21,7500,14,54,disclaimer,1908,10,196291,287,198199,756,2870,4.30036E+11,emails,clear,ideas,medical,similar,cards,media,miles,claim,dream,email,raise,smile,deals,ladies,leads,cream,claims,dreams,ideal,raised,aside,mailed,meals,scared,slide,scale,arise,mails,cares,crime,claimed,reads,cried,miracle,rides,serial,acres,laser,races,armed,scare,smiled,cared,admire,sacred,slice,crimes,sliced,aimed,cedar,males,scream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,164,5,11,21,7500,14,56,necessarily,1606,11,188418,318,190024,784,3498,5.21128E+11,since,years,class,early,learn,sales,clear,sense,necessary,clean,easier,reliance,increase,lease,screen,sincerely,easily,lines,cases,series,license,raise,nearly,scene,scale,essay,scary,arise,increases,nicely,cares,scenes,silence,layer,sincere,serial,acres,nicer,relay,laser,lyrics,nails,races,rainy,screens,cleaner,scare,erase,niece,layers,raises,slice,licenses,rains,cereal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,185,5,11,21,7500,14,68,operations,2057,10,239406,376,241463,952,3760,8.64322E+11,person,point,print,reason,parents,store,options,option,points,spent,notes,sooner,rates,train,parts,parties,paste,raise,senior,paint,parent,poster,portion,retain,trips,pastor,operation,pants,spare,piano,stone,arise,opens,tears,noise,insert,praise,sport,intro,prints,protein,patio,saint,prison,senator,teaspoon,tries,opera,ratio,tires,roots,strip,troops,pairs,troop,portions,priest,trains,antes,roast,pains,rains,spite,spoon,painter,rents,sorta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,156,5,11,21,7500,14,80,transmitted,1046,11,265071,434,266117,1120,4774,1.4229E+12,start,times,started,state,instead,items,named,matter,tried,dates,ideas,terms,attend,names,media,rates,tired,train,stand,trade,remind,dream,smart,stated,teams,raise,remain,matters,treat,means,artist,dreams,master,raised,aside,retain,taste,remains,seminar,admit,trained,arise,tears,minds,insert,edits,meant,dentist,stream,reads,reminds,saint,transit,trends,drain,trend,tries,rides,tires,treats,midst,rated,steam,armed,sitter,trades,trains,amend,antes,distant,merit,tends,admire,marine,rains,remit,aimed,mates,rents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,161,5,11,21,7500,14,76,reservation,1327,11,315072,429,316399,1064,4719,1.58864E+12,never,event,version,reason,store,events,entire,arrive,easier,notes,enter,rates,train,serve,server,raise,senior,river,retain,trees,seven,resort,arrives,stone,arise,tears,noise,revert,insert,invest,intro,investor,roster,native,entries,reset,saint,revise,senator,trainer,tries,vista,votes,eaten,nearest,ratio,tires,voters,servant,steve,restore,stove,strive,veterans,sierra,trains,verse,antes,erase,teens,eastern,nerve,retire,roast,retainer,arrest,easter,rains,versa,veteran,entre,renters,rents,resent,sorta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,157,5,11,21,7500,14,95,description,1150,11,308539,562,309689,1330,6182,2.54628E+12,since,person,point,price,credit,notice,second,print,consider,copies,tried,posted,respond,section,store,spend,direct,decision,deposit,inside,period,points,prices,spent,topic,notes,tired,noticed,direction,printed,spirit,directions,senior,noted,poster,score,copied,trips,script,topics,cities,credits,editor,sector,scope,stone,opens,sorted,codes,edition,inspired,noise,pride,insert,sport,stored,edits,intro,prints,priced,protein,cents,periods,pointed,trends,cried,drops,idiot,prison,trend,tries,depot,rides,tires,inspire,nicer,notices,strip,discretion,corps,editors,priest,scored,inspector,tends,doctrine,indirect,inspect,cited,predict,spite,opted,rents,spice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,174,5,11,21,7500,14,112,advertising,1882,11,415361,643,417243,1568,7073,4.62742E+12,great,visit,given,drive,instead,tried,dates,design,reading,ideas,advise,signed,agent,inside,invite,driving,rates,tired,train,invited,range,stand,gives,grade,trade,stage,eating,raise,garden,grand,saved,serving,trading,grant,raised,strange,agents,aside,retain,saving,arising,visited,editing,grades,riding,trained,dating,arise,raising,tears,drives,granted,driven,gained,insert,invest,anger,edits,rating,giant,invites,native,string,reads,rising,gardens,grants,saint,trends,drain,rings,seating,trend,tries,vista,readings,rides,tires,danger,ridge,servant,rated,strive,tiger,vintage,adviser,grave,trades,trains,antes,gains,ratings,india,advising,digest,resting,tends,digits,divine,grain,grande,singer,staring,diving,gates,giants,granite,rains,versa,digit,rents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,258,5,12,24,8000,16,26,southern,2766,8,73037,128,75803,416,1024,32290865152,other,those,house,hours,others,short,north,store,notes,honest,turns,south,route,horse,nurse,stone,tours,hurts,shore,shout,euros,outer,tunes,rents,routes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,247,5,12,24,8000,16,24,arrangement,2652,11,69112,124,71764,384,1364,37588260864,great,agree,manager,agent,arrange,enter,green,range,manage,greater,manner,grant,eager,metre,regret,anger,meant,eaten,meter,arena,greet,merge,entre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,287,5,12,24,8000,16,24,consistent,3148,10,69893,140,73041,384,1400,39266841600,since,notice,section,content,contents,costs,notes,sites,consent,tests,sections,tennis,stone,contest,noise,intent,cents,tonnes,notices,scott,stones,tension,consist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,243,5,12,24,8000,16,24,securities,2616,10,82682,128,85298,384,1280,41925672960,issue,sister,secure,sites,series,users,secret,suite,trees,cities,crisis,cruise,suits,rescue,reset,tries,tires,secrets,tissue,crust,suites,resist,cutie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,289,5,12,24,8000,16,27,gathering,3179,9,75673,141,78852,432,1269,43227297216,great,their,right,night,thing,hearing,heart,agent,train,range,eating,earth,grant,retain,eight,gather,anger,rating,giant,heating,tiger,thine,aging,grain,granite,ginger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,202,5,12,24,8000,16,24,distribution,390,12,85484,125,85874,384,1500,49463424000,sound,trust,round,doubt,studio,button,turns,units,bonus,bound,tours,intro,tuition,birds,idiot,buttons,rounds,bonds,tutor,doubts,tourist,burst,burnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,264,5,12,24,8000,16,26,essential,2844,9,98893,131,101737,416,1179,49898335968,least,sales,sense,lease,lines,listen,sites,seats,lists,asset,steel,easiest,silent,saint,steal,eaten,elite,nails,antes,teens,lasts,tiles,saints,lenses,aisle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,234,5,12,24,8000,16,26,continues,2542,9,90261,146,92803,416,1314,50728347072,since,notice,continue,section,notes,count,units,consent,suite,cousin,tennis,stone,noise,union,counts,scout,cents,itunes,tonnes,notices,tension,tunes,counties,cutie,ounces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,290,5,12,24,8000,16,26,healthcare,3185,10,87454,135,90639,416,1350,50902862400,there,three,later,health,create,heart,clear,reach,teacher,teach,earth,alert,chart,relate,leather,alter,cheer,heater,react,trace,crate,cereal,rachel,cheat,elect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,232,5,12,24,8000,16,27,suggestion,2492,10,81414,144,83906,432,1440,52196244480,going,using,guess,issue,notes,suggest,guest,sites,guests,units,songs,signs,suite,guessing,stone,suits,noise,itunes,tongue,sunset,tissue,genius,stones,suites,outing,tunes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,255,5,12,24,8000,16,27,preparation,2743,11,73108,151,75851,432,1661,54427036752,point,report,print,paper,prior,airport,train,partner,proper,appear,apart,paint,parent,repair,retain,printer,piano,intro,protein,patio,trainer,opera,ratio,arena,apparent,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
