批号,序号,参:最小长度,参:最大长度,参:词频上限,参:猜词数,全部词数,种子词,种子词频率,种子词长度,其他词总频率,其他词总长度,频率系数,数量系数,长度系数,难度系数,其他词
13,165,5,11,7500,14,33,absolutely,1127,10,125479,174,126606,462,1740,1.01776E+11,about;least;solely;table;style;lately;tables;tells;beauty;blast;label;layout;abuse;bytes;balls;labels;absolute;lastly;stable;bullet;steal;belly;blues;loyal;ballet;boats;beats;bells;alley;subtle;beast;stole
13,178,5,11,7500,14,32,transaction,1256,11,120050,185,121306,448,2035,1.10592E+11,start;cannot;contain;action;contains;train;station;actions;artist;coast;instant;nation;constant;actors;intro;strict;saint;transit;ratio;contrast;nations;actor;toast;scott;trains;casino;isaac;roast;rains;static;sorta
13,161,5,11,7500,14,38,customers,1006,9,127332,211,128338,532,1899,1.29656E+11,course;comes;customer;store;terms;costs;source;court;sorts;courses;stores;users;cross;custom;score;route;sources;sector;storm;tours;metro;scores;customs;courts;scout;mouse;costume;scouts;costumes;crust;roses;sectors;tumor;euros;outer;routes;storms
13,187,5,11,7500,14,36,considering,1375,11,117373,208,118748,504,2288,1.36934E+11,doing;since;dinner;sending;second;consider;design;signed;decision;inside;senior;region;score;dining;ending;ignore;riding;codes;noise;inner;rising;cried;rings;origin;rides;ignored;nicer;ridge;dinners;indigo;regions;scored;coding;singer;scoring
13,186,5,11,7500,14,37,comfortable,1372,11,135816,193,137188,518,2123,1.50868E+11,after;later;clear;table;color;floor;format;force;cream;labor;cable;formal;alert;comfort;blame;factor;metal;metro;motor;locate;moral;cooler;frame;alter;craft;actor;combo;react;combat;float;marble;toolbar;october;trace;crate;robot
13,172,5,11,7500,14,39,appreciated,1197,11,138005,216,139202,546,2376,1.80586E+11,appreciate;price;credit;paper;tried;create;direct;receipt;piece;created;tired;trade;peace;appear;apart;recipe;repeat;appeared;carpet;pride;priced;depart;cried;parade;acted;rapid;rated;adapt;react;recap;peter;cared;trace;cited;crate;predict;prepaid;cedar
13,176,5,11,7500,14,44,materials,1228,9,145188,226,146416,616,2034,1.83451E+11,later;times;least;emails;items;material;terms;areas;rates;miles;smart;teams;email;raise;smile;trial;master;retail;meals;alert;metal;arise;tears;trail;alarm;mails;stream;alerts;steal;tries;alter;serial;tires;trials;laser;litre;steam;trails;merit;tiles;remit;males;mates
13,163,5,11,7500,14,45,president,1051,9,167253,248,168304,630,2232,2.36662E+11,sender;needs;print;tried;present;spend;entire;spent;enter;tired;printed;speed;desire;despite;trees;trips;resend;pride;resident;insert;edits;prints;rented;entries;reset;trends;desert;tender;trend;tries;rides;tires;strip;pretend;priest;peers;teens;peter;tends;inserted;spite;entre;rents;resent
13,155,5,11,7500,14,41,interesting,653,11,154083,246,154736,574,2706,2.40343E+11,interest;seeing;entire;engine;internet;enter;street;green;setting;sitting;testing;entities;trees;tennis;entering;renting;intern;insert;intense;inner;intent;string;entries;reset;rising;rings;tries;tires;engines;tiger;interns;sitter;greet;teens;resting;singer;steering;entre;rents;resent
13,192,5,11,7500,14,44,resolution,1426,10,168838,232,170264,616,2320,2.43328E+11,until;store;result;notes;sooner;rules;lines;listen;tools;solution;turns;units;senior;route;suite;loose;nurse;outline;routine;stone;tours;roles;noise;silent;insert;intro;itunes;tries;stolen;tires;roots;litre;euros;insure;outer;tiles;tunes;lions;loser;lunes;rents;routes;stole
13,177,5,11,7500,14,57,signature,1251,9,226126,309,227377,798,2781,5.04604E+11,great;using;agent;rates;train;range;guest;nature;stage;eating;raise;turns;units;urgent;sugar;grant;strange;suite;agents;retain;nurse;arise;guitar;tears;insert;usage;anger;rating;giant;string;argue;grants;itunes;saint;rings;seating;tries;tires;tiger;genius;trains;antes;gains;ratings;resting;grain;insure;singer;staring;gates;giants;granite;rains;tunes;auntie;rents
13,162,5,11,7500,14,80,transmitted,1046,11,265071,434,266117,1120,4774,1.4229E+12,start;times;started;state;instead;items;named;matter;tried;dates;ideas;terms;attend;names;media;rates;tired;train;stand;trade;remind;dream;smart;stated;teams;raise;remain;matters;treat;means;artist;dreams;master;raised;aside;retain;taste;remains;seminar;admit;trained;arise;tears;minds;insert;edits;meant;dentist;stream;reads;reminds;saint;transit;trends;drain;trend;tries;rides;tires;treats;midst;rated;steam;armed;sitter;trades;trains;amend;antes;distant;merit;tends;admire;marine;rains;remit;aimed;mates;rents
13,182,5,11,7500,14,76,reservation,1327,11,315072,429,316399,1064,4719,1.58864E+12,never;event;version;reason;store;events;entire;arrive;easier;notes;enter;rates;train;serve;server;raise;senior;river;retain;trees;seven;resort;arrives;stone;arise;tears;noise;revert;insert;invest;intro;investor;roster;native;entries;reset;saint;revise;senator;trainer;tries;vista;votes;eaten;nearest;ratio;tires;voters;servant;steve;restore;stove;strive;veterans;sierra;trains;verse;antes;erase;teens;eastern;nerve;retire;roast;retainer;arrest;easter;rains;versa;veteran;entre;renters;rents;resent;sorta
13,167,5,11,7500,14,95,description,1150,11,308539,562,309689,1330,6182,2.54628E+12,since;person;point;price;credit;notice;second;print;consider;copies;tried;posted;respond;section;store;spend;direct;decision;deposit;inside;period;points;prices;spent;topic;notes;tired;noticed;direction;printed;spirit;directions;senior;noted;poster;score;copied;trips;script;topics;cities;credits;editor;sector;scope;stone;opens;sorted;codes;edition;inspired;noise;pride;insert;sport;stored;edits;intro;prints;priced;protein;cents;periods;pointed;trends;cried;drops;idiot;prison;trend;tries;depot;rides;tires;inspire;nicer;notices;strip;discretion;corps;editors;priest;scored;inspector;tends;doctrine;indirect;inspect;cited;predict;spite;opted;rents;spice
14,243,5,12,8000,16,16,matters,1946,7,38999,79,40945,256,553,5796501760,start;state;matter;terms;rates;smart;teams;treat;master;taste;tears;stream;treats;steam;mates
14,295,5,12,8000,16,16,overnight,2455,9,36849,79,39304,256,711,7153956864,other;their;right;night;thing;given;north;region;ignore;eight;intro;voting;tiger;thine;thrive
14,249,5,12,8000,16,16,festival,2019,8,63504,76,65523,256,608,10198523904,least;files;lives;itself;alive;false;vital;steal;vista;fails;flies;tiles;feast;slave;aisle
14,269,5,12,8000,16,17,responded,2189,9,43516,92,45705,272,828,10293497280,sender;person;needs;respond;spend;ended;opened;speed;depends;resend;opens;depend;drops;endorsed;peers;deeds
14,287,5,12,8000,16,16,answered,2368,8,63592,81,65960,256,648,10941972480,sender;needs;answer;resend;earned;drawn;renew;reads;swear;newer;erase;warned;andrew;wears;draws
14,294,5,12,8000,16,17,literally,2439,9,50345,86,52784,272,774,11112509952,really;later;early;lately;trial;reality;retail;realty;alert;trail;layer;alter;rally;relay;litre;alley
14,224,5,12,8000,16,16,determine,1681,9,58990,82,60671,256,738,11462450688,tried;entire;enter;tired;remind;entered;metre;rented;tender;trend;meter;merit;remit;entre;redeem
14,220,5,12,8000,16,16,technical,1638,9,58342,83,59980,256,747,11470095360,chance;client;catch;clean;cancel;teach;chain;hectic;ethical;thine;accent;ethic;ethnic;cheat;niche
14,257,5,12,8000,16,16,remaining,2075,9,56940,89,59015,256,801,12101379840,image;imagine;range;meaning;remain;manner;anger;inner;raining;margin;earning;mining;grain;marine;aiming
14,216,5,12,8000,16,18,guarantee,1586,9,54009,88,55595,288,792,12680997120,great;agree;agent;enter;green;range;nature;urgent;grant;eager;anger;argue;eaten;arena;greet;entre;tenure
14,247,5,12,8000,16,16,celebrate,1992,9,65570,82,67562,256,738,12764353536,later;create;clear;table;cable;alert;relate;alter;react;trace;crate;rebate;cereal;bracelet;elect
14,258,5,12,8000,16,16,requirement,2077,11,55849,82,57926,256,902,13375808512,return;quite;entire;minute;require;enter;quiet;metre;queen;meter;merit;retire;remit;entre;tenure
14,229,5,12,8000,16,18,associated,1765,10,53469,89,55234,288,890,14157578880,dates;ideas;costs;sites;cases;seats;associate;coast;aside;asset;sides;codes;edits;acted;isaac;cited;disco
14,248,5,12,8000,16,18,developing,2008,10,57493,92,59501,288,920,15765384960,doing;given;video;develop;opened;loved;lived;login;loving;novel;golden;lined;olive;pledge;devil;legend;lodge
14,215,5,12,8000,16,17,forwarding,1580,10,65123,89,66703,272,890,16147462240,forward;doing;wrong;radio;grand;drawing;grown;drawn;drain;wording;narrow;arrow;grain;dragon;onward;organ
14,288,5,12,8000,16,18,assessment,2372,10,62227,88,64599,288,880,16371970560,seems;sense;names;teams;means;seats;asset;assets;meets;meant;assess;eaten;steam;antes;sesame;teens;mates
14,284,5,12,8000,16,21,reception,2323,9,46200,112,48523,336,1008,16434157824,point;price;notice;print;center;centre;recent;entire;receipt;topic;piece;enter;percent;recipe;intro;protein;nicer;niece;peter;entre
14,246,5,12,8000,16,19,candidates,1990,10,57143,99,59133,304,990,17796667680,since;instead;dates;ideas;stand;dance;candidate;distance;aside;dated;edits;cents;saint;acted;antes;isaac;tends;cited
14,209,5,12,8000,16,17,organization,958,12,60963,89,61921,272,1068,17987802816,again;training;gonna;train;grant;nation;intro;rating;giant;raining;onion;origin;ratio;grain;notion;organ
14,271,5,12,8000,16,21,terminal,2211,8,68692,107,70903,336,856,20392837248,later;learn;train;rental;email;remain;trial;retail;retain;mental;alert;metal;trail;meant;alter;litre;merit;marine;remit;martin
14,265,5,12,8000,16,18,originally,2172,10,75598,93,77770,288,930,20829916800,along;original;login;angry;rolling;grill;lying;laying;glory;origin;rally;rainy;loyal;grain;gallon;royal;organ
14,233,5,12,8000,16,19,ourselves,1830,9,81661,97,83491,304,873,22157843472,serve;rules;loves;users;resolve;roles;solve;serves;versus;vessel;lover;souls;verse;roses;euros;lovers;loser;lesser
14,275,5,12,8000,16,19,contribute,2254,10,77742,99,79996,304,990,24075596160,notice;court;count;button;counter;route;butter;routine;intro;nicer;tutor;bounce;bitter;bueno;incur;outer;cutie;burnt
14,289,5,12,8000,16,20,consulting,2395,10,70713,108,73108,320,1080,25266124800,until;using;closing;count;units;login;losing;cousin;union;counts;counting;consult;scout;logic;costing;guilt;outing;lions;lungs
14,297,5,12,8000,16,21,processed,2465,9,72729,113,75194,336,1017,25694692128,process;press;dress;proceed;speed;cross;score;crossed;scope;codes;scores;seeds;proceeds;drops;specs;corps;peers;pressed;roses;scored
14,235,5,12,8000,16,21,reasonable,1841,10,75576,104,77417,336,1040,27052596480,learn;reason;alone;areas;lease;labor;loans;enable;roles;solar;beans;beers;bones;salon;arena;laser;bears;erase;enables;loser
14,263,5,12,8000,16,21,neighborhood,2168,12,58470,115,60638,336,1380,28116627840,being;doing;bring;behind;begin;higher;region;bridge;honor;ignore;bored;boring;hired;neighbor;honored;indoor;ignored;ridge;bride;binder
14,232,5,12,8000,16,23,interests,1813,9,80277,125,82090,368,1125,33985260000,interest;sense;entire;sister;enter;street;sites;series;tests;trees;insert;streets;entries;reset;tries;tires;sitter;teens;resist;entre;rents;resent
14,242,5,12,8000,16,25,generally,1929,9,70969,131,72898,400,1179,34378696800,really;early;learn;large;agree;general;legal;energy;green;range;nearly;gallery;angry;eager;anger;angel;layer;angle;eagle;rally;largely;relay;alley;allergy
14,230,5,12,8000,16,24,creating,1781,8,85950,128,87731,384,1024,34497232896,great;agent;certain;train;range;eating;grant;acting;retain;grace;caring;anger;rating;giant;catering;nicer;racing;tiger;react;grain;trace;crate;granite
14,259,5,12,8000,16,24,statements,2094,10,74770,123,76864,384,1230,36304404480,seems;state;sense;statement;names;estate;states;teams;means;seats;tests;taste;asset;meets;meant;stats;eaten;steam;antes;sesame;teens;tastes;mates
14,264,5,12,8000,16,24,organized,2171,9,88153,130,90324,384,1170,40580766720,doing;reading;range;grade;radio;garden;grand;region;ignore;orange;organize;gained;anger;dozen;drain;danger;ignored;ridge;grain;grande;dragon;adore;organ
14,244,5,12,8000,16,22,particularly,1950,12,74787,127,76737,352,1524,41165410176,actually;party;truly;actual;particular;capital;carry;trial;apart;typical;trail;partial;april;rally;rural;clarity;array;partially;partly;laura;ultra
14,241,5,12,8000,16,23,experiences,1919,11,75125,136,77044,368,1496,42414879232,since;experience;price;prices;piece;screen;pieces;presence;exercise;recipe;scene;expense;recipes;expire;sincere;expires;nicer;niece;peers;precise;spice;spine
14,225,5,12,8000,16,23,permission,1719,10,95346,135,97065,368,1350,48221892000,person;press;promise;mission;persons;senior;minor;impression;opens;prime;noise;promises;prison;inspire;seniors;roses;monies;sensor;impose;sermon;poems;spine
14,202,5,12,8000,16,24,distribution,390,12,85484,125,85874,384,1500,49463424000,sound;trust;round;doubt;studio;button;turns;units;bonus;bound;tours;intro;tuition;birds;idiot;buttons;rounds;bonds;tutor;doubts;tourist;burst;burnt
14,261,5,12,8000,16,24,communicate,2125,11,85284,136,87409,384,1496,50213323776,account;amount;notice;action;moment;minute;comment;income;count;auction;commit;ocean;meant;commute;mount;accent;immune;caution;cinema;acute;auntie;comic;cutie
14,300,5,12,8000,16,27,suggestion,2492,10,81414,144,83906,432,1440,52196244480,going;using;guess;issue;notes;suggest;guest;sites;guests;units;songs;signs;suite;guessing;stone;suits;noise;itunes;tongue;sunset;tissue;genius;stones;suites;outing;tunes
14,250,5,12,8000,16,27,inspection,2032,10,85758,149,87790,432,1490,56508667200,since;point;notice;copies;section;points;spent;topic;notes;consent;topics;cities;tennis;scope;stone;opens;noise;cents;tonnes;notices;pension;tension;inspect;spite;spice;spine
14,251,5,12,8000,16,25,internship,2034,10,105324,132,107358,400,1320,56685024000,their;print;spent;spirit;shirt;trips;tennis;intern;insert;inner;prints;tries;shine;tires;inspire;strip;interns;priest;theirs;thine;spite;perish;rents;spine
14,256,5,12,8000,16,27,previously,2070,10,99328,139,101398,432,1390,60887471040,reply;virus;yours;super;lives;previous;rules;loves;survey;silver;prove;surely;roles;solve;prius;lover;olive;liver;purse;overly;euros;lovers;pulse;loser;purely;syrup
14,278,5,12,8000,16,30,generated,2280,9,90814,161,93094,480,1449,64748738880,great;agree;agent;agreed;enter;green;range;degree;grade;trade;garden;grand;grant;entered;eager;earned;generate;granted;anger;gender;rented;tender;trend;eaten;danger;rated;greet;grande;entre
14,279,5,12,8000,16,28,obfuscated,2309,10,106324,139,108633,448,1390,67647941760,about;based;dates;cause;focus;caused;doubt;coast;focused;facts;abuse;sauce;faces;adobe;codes;scout;faced;acted;boats;beats;doubts;debts;feast;acute;beast;debut;tubes
14,203,5,12,8000,16,25,transmission,619,12,112208,136,112827,400,1632,73653465600,train;assist;smart;mission;sorts;minor;nation;stars;storm;stairs;intro;saint;ratio;nations;trains;missions;insist;roast;rains;saints;sorta;storms;strain;martin
14,253,5,12,8000,16,31,introduce,2036,9,100677,172,102713,496,1548,78863863104,under;credit;notice;tried;direct;united;tired;turned;court;noticed;round;count;noted;counter;route;editor;routine;intro;reduction;cried;trend;nicer;counted;tuned;doctrine;incur;outer;cited;ruined;cutie
14,245,5,12,8000,16,29,presented,1951,9,122709,157,124660,464,1413,81731085120,sender;needs;present;spend;spent;enter;speed;entered;trees;resend;rented;reset;deeper;trends;desert;tender;trend;pretend;peers;teens;peter;tends;entre;rents;resent;rested;steep;deepest
14,280,5,12,8000,16,29,outstanding,2310,11,97372,166,99682,464,1826,84456970048,doing;using;gonna;sound;stand;station;studio;gotta;units;standing;instant;audio;nation;dating;audit;stating;union;giant;saint;tasting;nations;toast;gains;distant;sounding;donating;outing;giants
14,240,5,12,8000,16,33,earliest,1911,8,127229,170,129140,528,1360,92732851200,later;least;easier;rates;lease;raise;trial;retail;trees;alert;arise;relate;steel;tears;trail;reset;alerts;steal;tries;alter;elite;serial;tires;trials;laser;litre;trails;erase;relates;tiles;easter;aisle
14,286,5,12,8000,16,32,selection,2334,9,110678,179,113012,512,1611,93215913984,since;close;notice;client;section;clients;notes;lines;listen;license;select;scene;election;stone;closet;steel;noise;silent;cents;silence;elections;elite;stolen;notices;niece;teens;slice;tiles;lions;stole;elect
14,296,5,12,8000,16,29,participants,2458,12,113748,161,116206,464,1932,1.04173E+11,start;print;train;parts;spirit;apart;paint;artist;trips;script;pants;prints;captain;pasta;strict;saint;transit;panic;strip;pairs;participant;artistic;trains;isaac;pains;rains;static;strain
14,237,5,12,8000,16,29,construction,1901,12,121405,154,123306,464,1848,1.05731E+11,trust;court;count;turns;units;cousin;costco;tours;occur;union;counts;intro;courts;scout;strict;occurs;onion;cotton;roots;tutor;scott;onions;crust;coconut;tourist;incur;notion;circus
14,205,5,12,8000,16,30,confirmation,867,12,103048,179,103915,480,2148,1.07141E+11,information;cannot;contain;confirm;action;front;inform;train;format;monitor;minor;motion;nation;comfort;factor;motor;intro;romantic;onion;craft;ratio;actor;formation;fiction;micro;infant;notion;martin;carton
14,228,5,12,8000,16,34,assignment,1764,10,112084,180,113848,544,1800,1.1148E+11,image;times;items;images;agent;names;games;sites;stage;eating;teams;meaning;means;seats;signs;agents;asset;tennis;meant;giant;insane;saint;stages;seating;assign;steam;antes;gains;gates;giants;mates;messing;saints
14,214,5,12,8000,16,31,specifically,1435,12,112728,165,114163,496,1980,1.12117E+11,place;special;files;space;specific;calls;places;easily;silly;falls;plays;safely;scale;cells;cycle;faces;false;spell;clips;fiscal;fails;pills;flies;specify;slice;specially;alley;spice;spicy;aisle
14,213,5,12,8000,16,31,instructions,1298,12,114234,175,115532,496,2100,1.20338E+11,trust;costs;court;count;sorts;turns;units;cross;cousin;crisis;tours;suits;instruction;union;counts;intro;tuition;courts;scout;strict;nutrition;cousins;scouts;tutor;scott;crust;insist;tourist;incur;consist
14,270,5,12,8000,16,35,responding,2190,10,104906,206,107096,560,2060,1.23546E+11,doing;person;dinner;sending;design;respond;signed;spend;opening;period;spring;spending;senior;region;pending;ending;ignore;opens;noise;pride;openings;inner;periods;drops;prison;rings;rides;ignored;ridge;dinners;pension;regions;singer;spine
14,283,5,12,8000,16,36,practices,2318,9,134761,189,137079,576,1701,1.34307E+11,price;space;accept;practice;prices;rates;parts;parties;paste;raise;trips;accepts;script;spare;arise;tears;aspect;carpet;praise;cares;tries;tires;acres;strip;pairs;races;priest;react;scare;recap;trace;crate;spite;spice;tapes
14,293,5,12,8000,16,37,increased,2434,9,134730,197,137164,592,1773,1.4397E+11,since;sender;needs;ideas;easier;cards;increase;dance;screen;raise;desire;raised;aside;scene;scared;resend;arise;earned;cares;reads;cried;drain;sincere;rides;acres;nicer;races;scare;erase;niece;cared;dancers;sacred;rains;cedar;dancer
14,227,5,12,8000,16,37,articles,1763,8,159515,191,161278,592,1528,1.45888E+11,later;least;clear;article;rates;raise;trial;retail;alert;scale;arise;tears;trail;cares;alerts;steal;tries;alter;serial;tires;trials;acres;castle;laser;litre;races;react;scare;trails;slice;tiles;trace;crate;recital;aisle;clears
14,276,5,12,8000,16,35,cooperation,2256,11,119910,195,122166,560,2145,1.46746E+11,point;price;notice;print;action;option;certain;topic;train;paint;parent;portion;retain;operation;ocean;piano;reaction;carpet;creation;intro;protein;patio;opera;panic;ratio;nicer;actor;troop;react;recap;trace;crate;painter;carton
14,221,5,12,8000,16,39,traveling,1646,9,129257,208,130903,624,1872,1.52911E+11,great;later;given;learn;large;travel;agent;leaving;train;range;eating;rental;trial;grant;retail;retain;alert;alive;trail;relating;anger;rating;giant;native;angel;vital;alter;angle;liver;litre;tiger;vintage;grave;grain;legit;granite;vinegar;viral
14,273,5,12,8000,16,34,accordingly,2228,11,140343,184,142571,544,2024,1.56979E+11,doing;along;daily;according;radio;grand;login;angry;crying;organic;dying;caring;lying;darling;garlic;loading;candy;cargo;laying;drain;glory;logic;diary;racing;rainy;coding;dairy;grain;dragon;royal;linda;cycling;organ
14,262,5,12,8000,16,39,installed,2158,9,134576,206,136734,624,1854,1.58187E+11,still;details;least;instead;dates;ideas;listed;stand;detail;lines;listen;island;deals;ladies;leads;install;ideal;tells;aside;slide;dental;silent;edits;saint;dealt;lined;steal;nails;antes;tends;lands;tiles;lasted;linda;denial;daniel;stall;aisle
14,268,5,12,8000,16,37,regardless,2187,10,131856,204,134043,592,2040,1.61881E+11,regards;sales;large;agree;reader;agreed;grade;lease;dress;leader;leaders;deals;glass;larger;leads;regard;grades;eager;readers;dealer;grass;seeds;reads;agrees;eagle;laser;dealers;elder;erase;sealed;dresser;eagles;edges;graders;lesser;elders
14,231,5,12,8000,16,40,guaranteed,1803,10,127936,218,129739,640,2180,1.81012E+11,great;under;agree;agent;agreed;enter;turned;green;range;grade;trade;nature;graduate;guarantee;garden;urgent;grand;agenda;grant;guard;eager;earned;granted;anger;gender;rented;argue;tender;trend;eaten;danger;arena;rated;tuned;greet;grande;entre;tenure;argued
14,226,5,12,8000,16,43,teachers,1750,8,150697,227,152447,688,1816,1.90469E+11,there;these;three;share;search;create;heart;reach;rates;sheet;teacher;teach;cheers;earth;secret;trees;chart;chest;hearts;tears;trash;crash;cares;reset;esther;creates;chase;acres;cheer;charts;races;heater;reaches;react;scare;teaches;erase;hates;trace;crate;easter;cheat
14,266,5,12,8000,16,41,penalties,2173,9,153214,209,155387,656,1881,1.91738E+11,least;plans;sleep;please;spent;lease;lines;listen;paste;paint;panel;split;plane;plant;asleep;slept;pants;plate;plants;plain;planet;steel;silent;plates;saint;panels;steal;eaten;elite;nails;antes;teens;tiles;pains;planes;spite;spine;steep;tapes;aisle
14,282,5,12,8000,16,37,perspective,2316,11,142915,212,145231,592,2332,2.00498E+11,service;receive;price;prices;receipt;piece;serve;respect;pieces;secret;recipe;trees;trips;script;respective;receipts;recipes;severe;reset;receives;revise;tries;tires;strip;steve;strive;peeps;priest;verse;peers;peter;spite;pipes;precise;spice;steep
14,219,5,12,8000,16,42,personally,1613,10,136599,223,138212,672,2230,2.07119E+11,really;years;person;reply;early;personal;learn;plans;reason;solely;alone;players;player;nearly;panel;plane;loans;plays;spare;payroll;opens;roles;solar;spell;rolls;lonely;spray;layer;panels;salon;opera;rally;relay;enroll;laser;loyal;layers;alley;planes;royal;loser
14,267,5,12,8000,16,40,processing,2181,10,145334,228,147515,640,2280,2.15254E+11,since;person;price;process;copies;prices;spring;press;persons;senior;songs;cross;region;score;signs;ignore;scope;opens;gross;noise;scores;springs;princess;prison;rings;specs;crossing;nicer;pressing;corps;regions;seniors;roses;singer;gossip;scoring;sensor;spice;spine
14,234,5,12,8000,16,43,purchased,1838,9,161257,227,163095,688,2043,2.29244E+11,heard;share;search;space;purchase;reach;cause;super;cards;caused;shared;heads;cheap;spread;shape;scared;phase;spare;sauce;pushed;crash;cares;reads;sharp;chase;phrase;acres;purse;races;rushed;scare;shade;crashed;recap;cared;sacred;crush;heaps;shaped;cedar;crushed;pause
14,290,5,12,8000,16,43,coordinate,2396,10,159243,236,161639,688,2360,2.6245E+11,credit;notice;action;tried;direct;certain;tired;train;dance;noticed;trade;doctor;radio;noted;condo;retain;donate;editor;ocean;trained;reaction;creation;intro;cried;drain;trend;indoor;ratio;acted;nicer;actor;rated;react;cared;doctrine;trace;cited;crate;cedar;adore;carton;dancer
14,274,5,12,8000,16,43,alternative,2232,11,145495,237,147727,688,2607,2.64966E+11,never;later;leave;event;letter;learn;travel;entire;title;enter;train;relevant;rental;treat;trial;retail;retain;talent;alert;alive;relate;trail;alternate;native;relative;vital;latter;alter;avail;eaten;elite;liver;arena;litre;reveal;eternal;litter;nerve;veteran;entre;viral;attire
14,252,5,12,8000,16,44,interviews,2035,10,159915,239,161950,704,2390,2.72491E+11,never;visit;review;event;write;interview;events;entire;invite;sweet;views;enter;serve;winter;reviews;trees;seven;writes;insert;invest;invites;renew;entries;reset;newest;western;revise;tries;tires;newer;twins;wines;steve;strive;verse;teens;nerve;wires;wives;entre;rents;resent;wrist
14,222,5,12,8000,16,42,applications,1658,12,143530,243,145188,672,2916,2.84503E+11,point;application;action;plans;social;points;topic;capital;laptop;actions;paint;split;plant;coast;topics;pants;plastic;loans;piano;plants;politics;plain;applicants;pilot;postal;captain;pasta;patio;saint;applicant;salon;clips;panic;nails;casino;isaac;laptops;liaison;canal;pains;lions
14,255,5,12,8000,16,40,organisation,2058,12,181286,230,183344,640,2760,3.23859E+11,again;training;against;gonna;strong;train;grant;arising;nation;raising;intro;rating;giant;string;rising;grants;raining;saint;onion;rings;origin;ratio;nations;roots;sorting;onions;trains;gains;ratings;roast;grain;staring;giants;rains;trainings;notion;sorta;organ;strain
14,277,5,12,8000,16,46,educational,2266,11,155037,259,157303,736,2849,3.29843E+11,could;until;notice;include;action;client;education;united;clean;alone;located;actual;dance;detail;noticed;count;noted;adult;ideal;uncle;auction;audio;donate;ocean;outline;audit;dental;locate;cloud;dealt;lined;acted;outlined;counted;tuned;candle;caution;canal;cited;linda;acute;auntie;denial;daniel;cutie
14,223,5,12,8000,16,48,countries,1678,9,182156,263,183834,768,2367,3.34184E+11,since;course;notice;section;store;notes;source;court;count;turns;units;senior;score;counter;route;suite;cousin;cruise;sector;nurse;routine;stone;tours;noise;counts;insert;intro;courts;scout;cents;itunes;tries;tires;nicer;notices;crust;euros;incur;insure;outer;tunes;rents;routes;counters;counties;cutie;ounces
14,281,5,12,8000,16,47,permanently,2315,11,155959,256,158274,752,2816,3.35166E+11,later;reply;early;party;payment;learn;enter;rental;player;entry;plenty;manner;nearly;panel;parent;plane;plant;empty;realty;mental;permanent;plate;alert;metal;repeat;planet;relate;metre;meant;merely;penalty;layer;alter;eaten;temple;meter;relay;enemy;planner;partly;peter;eternal;maple;penny;ample;entre
14,211,5,12,8000,16,49,unauthorized,1119,12,139552,269,140671,784,3228,3.56003E+11,other;their;around;another;under;heard;tried;heart;north;united;third;tired;train;turned;round;trade;nature;author;authorized;death;radio;earth;noted;route;retain;audio;donate;editor;trained;hired;routine;thread;audit;intro;dozen;duration;drain;trend;ratio;rated;hated;thine;tuned;outer;authorize;auntie;ruined;adore
14,238,5,12,8000,16,51,directions,1907,10,171244,297,173151,816,2970,4.19635E+11,since;credit;notice;second;consider;tried;section;store;direct;decision;inside;notes;tired;noticed;direction;senior;noted;score;cities;credits;editor;sector;stone;sorted;codes;edition;noise;insert;stored;edits;intro;cents;trends;cried;idiot;trend;tries;rides;tires;nicer;notices;discretion;editors;scored;tends;doctrine;indirect;cited;rents;disco
14,291,5,12,8000,16,51,disseminate,2403,11,178355,273,180758,816,3003,4.42938E+11,needs;times;seems;instead;items;named;dates;ideas;sense;missed;inside;names;media;stand;sites;teams;means;seats;aside;disease;asset;sides;admit;stands;easiest;meets;minds;edits;meant;sends;seeds;messed;saint;eaten;midst;steam;amend;antes;insisted;sesame;teens;india;insist;tends;amenities;madness;aimed;mates;saints;seated
14,272,5,12,8000,16,51,volunteers,2219,10,203881,270,206100,816,2700,4.5408E+11,never;event;store;ensure;events;result;notes;enter;serve;rules;loves;volunteer;turns;route;nervous;trees;venue;seven;resolve;nurse;stone;tours;roles;solve;steel;venture;novel;reset;votes;lover;stolen;voters;venues;steve;stove;verse;teens;nerve;euros;outer;lovers;tunes;entre;loser;lunes;rents;resent;routes;stole;tenure
14,299,5,12,8000,16,52,replacement,2473,11,187191,287,189664,832,3157,4.98176E+11,place;later;learn;center;create;centre;clear;recent;clean;enter;rental;peace;percent;cream;panel;parent;replace;plane;plant;central;mental;plate;alert;placement;metal;repeat;planet;relate;carpet;metre;meant;element;parcel;alter;eaten;temple;meter;cleaner;react;recap;peter;eternal;maple;trace;crate;ample;cement;cereal;entre;camper;elect
14,210,5,12,8000,16,51,requirements,1103,12,185582,288,186685,816,3456,5.2647E+11,times;return;request;minutes;resume;quite;items;ensure;terms;entire;minute;require;enter;metres;turns;units;quiet;requires;requirement;returns;suite;trees;nurse;queries;meets;insert;metre;entries;reset;itunes;minus;tries;queen;tires;meter;quest;teens;menus;merit;meters;retire;enemies;insure;remit;tunes;entre;renters;rents;resent;tenure
